-2.902470328	5.653294183304284425e-20	1.926647231414320014e-20
-2.902409293	5.638326722972555403e-20	1.970107993348576265e-20
-2.902348258	5.623025025774211446e-20	2.013452813808993037e-20
-2.902287223	5.607389987336183507e-20	2.056679121354734266e-20
-2.902226188	5.591422523076379015e-20	2.099784351444953379e-20
-2.902165153	5.575123568150656215e-20	2.142765946591185808e-20
-2.902104117	5.558494077398628494e-20	2.185621356509332250e-20
-2.902043082	5.541535025288311956e-20	2.228348038271195646e-20
-2.901982047	5.524247405859380298e-20	2.270943456455559556e-20
-2.901921012	5.506632232648885306e-20	2.313405083293014175e-20
-2.901859977	5.488690538620800320e-20	2.355730398811313192e-20
-2.901798942	5.470423376132158773e-20	2.397916890993582309e-20
-2.901737906	5.451831816874696105e-20	2.439962055928637474e-20
-2.901676871	5.432916951812576027e-20	2.481863397959876721e-20
-2.901615836	5.413679891118951586e-20	2.523618429833675778e-20
-2.901554801	5.394121764111391746e-20	2.565224672847323259e-20
-2.901493766	5.374243719186146994e-20	2.606679656996454819e-20
-2.901432731	5.354046923751309936e-20	2.647980921121963989e-20
-2.901371696	5.333532564158821551e-20	2.689126013056427320e-20
-2.901310660	5.312701845635356780e-20	2.730112489769986354e-20
-2.901249625	5.291555992212081652e-20	2.770937917515724641e-20
-2.901188590	5.270096246653295174e-20	2.811599871974467881e-20
-2.901127555	5.248323870383960795e-20	2.852095938399070979e-20
-2.901066520	5.226240143416147924e-20	2.892423711758169160e-20
-2.901005485	5.203846364281025535e-20	2.932580796883279895e-20
-2.900944449	5.181143849960244294e-20	2.972564808616089596e-20
-2.900883414	5.158133935796510815e-20	3.012373371943480565e-20
-2.900822379	5.134817975413771109e-20	3.052004122137913233e-20
-2.900761344	5.111197340638141523e-20	3.091454704898217654e-20
-2.900700309	5.087273421417716034e-20	3.130722776489789172e-20
-2.900639274	5.063047625741302231e-20	3.169806003884185236e-20
-2.900578239	5.038521379556099248e-20	3.208702064898053564e-20
-2.900517203	5.013696126684275506e-20	3.247408648331472289e-20
-2.900456168	4.988573328738514878e-20	3.285923454105626269e-20
-2.900395133	4.963154465036462673e-20	3.324244193399852647e-20
-2.900334098	4.937441032514150262e-20	3.362368588787997897e-20
-2.900273063	4.911434545638345411e-20	3.400294374374144725e-20
-2.900212028	4.885136536317867418e-20	3.438019295927652865e-20
-2.900150992	4.858548553813867064e-20	3.475541111017495697e-20
-2.900089957	4.831672164649043692e-20	3.512857589145957100e-20
-2.900028922	4.804508952514522884e-20	3.549966511881179975e-20
-2.899967887	4.777060518175023671e-20	3.586865672988787299e-20
-2.899906852	4.749328479377913110e-20	3.623552878564179074e-20
-2.899845817	4.721314470758859793e-20	3.660025947163510605e-20
-2.899784781	4.693020143745977903e-20	3.696282709933812544e-20
-2.899723746	4.664447166462972201e-20	3.732321010742335739e-20
-2.899662711	4.635597223631268885e-20	3.768138706305192525e-20
-2.899601676	4.606472016471173853e-20	3.803733666315216201e-20
-2.899540641	4.577073262602030696e-20	3.839103773569086852e-20
-2.899479606	4.547402695941395248e-20	3.874246924093659714e-20
-2.899418571	4.517462066603268854e-20	3.909161027271544232e-20
-2.899357535	4.487253140795306063e-20	3.943844005965896497e-20
-2.899296500	4.456777700715120765e-20	3.978293796644409413e-20
-2.899235465	4.426037544445591426e-20	4.012508349502510821e-20
-2.899174430	4.395034485849243094e-20	4.046485628585764176e-20
-2.899113395	4.363770354461662225e-20	4.080223611911462128e-20
-2.899052360	4.332246995384005110e-20	4.113720291589379929e-20
-2.898991324	4.300466269175346826e-20	4.146973673942846606e-20
-2.898930289	4.268430051744140628e-20	4.179981779629128224e-20
-2.898869254	4.236140234236415921e-20	4.212742643755658961e-20
-2.898808219	4.203598722924343945e-20	4.245254315997161723e-20
-2.898747184	4.170807439094143844e-20	4.277514860712216258e-20
-2.898686149	4.137768318933075110e-20	4.309522357058934120e-20
-2.898625114	4.104483313415549525e-20	4.341274899109810897e-20
-2.898564078	4.070954388188342123e-20	4.372770595965664830e-20
-2.898503043	4.037183523454925858e-20	4.404007571868720198e-20
-2.898442008	4.003172713858951635e-20	4.434983966314765654e-20
-2.898380973	3.968923968366844831e-20	4.465697934164459129e-20
-2.898319938	3.934439310149536336e-20	4.496147645753710104e-20
-2.898258903	3.899720776463378100e-20	4.526331287003138033e-20
-2.898197867	3.864770418530166718e-20	4.556247059526640019e-20
-2.898136832	3.829590301416369571e-20	4.585893180739014191e-20
-2.898075797	3.794182503911490314e-20	4.615267883962683904e-20
-2.898014762	3.758549118405629079e-20	4.644369418533447547e-20
-2.897953727	3.722692250766263889e-20	4.673196049905407419e-20
-2.897892692	3.686614020214741368e-20	4.701746059756972909e-20
-2.897831656	3.650316559201375977e-20	4.730017746093856827e-20
-2.897770621	3.613802013279090348e-20	4.758009423348894544e-20
-2.897709586	3.577072540976943676e-20	4.785719422482929621e-20
-2.897648551	3.540130313672888544e-20	4.813146091084864666e-20
-2.897587516	3.502977515465774813e-20	4.840287793470660751e-20
-2.897526481	3.465616343046583760e-20	4.867142910781432251e-20
-2.897465446	3.428049005568884608e-20	4.893709841080508290e-20
-2.897404410	3.390277724518578470e-20	4.919986999449491515e-20
-2.897343375	3.352304733582872518e-20	4.945972818083342450e-20
-2.897282340	3.314132278518530728e-20	4.971665746384431093e-20
-2.897221305	3.275762617019386750e-20	4.997064251055600850e-20
-2.897160270	3.237198018583169467e-20	5.022166816192179845e-20
-2.897099235	3.198440764377584656e-20	5.046971943372992540e-20
-2.897038199	3.159493147105694293e-20	5.071478151750333771e-20
-2.896977164	3.120357470870640437e-20	5.095683978138910595e-20
-2.896916129	3.081036051039636055e-20	5.119587977103727893e-20
-2.896855094	3.041531214107301639e-20	5.143188721046953826e-20
-2.896794059	3.001845297557286535e-20	5.166484800292407378e-20
-2.896733024	2.961980649721531010e-20	5.189474823166671899e-20
-2.896671989	2.921939629644683194e-20	5.212157416086398716e-20
-2.896610953	2.881724606945719206e-20	5.234531223642065826e-20
-2.896549918	2.841337961678024343e-20	5.256594908679499501e-20
-2.896488883	2.800782084188809825e-20	5.278347152380367325e-20
-2.896427848	2.760059374977935509e-20	5.299786654341540356e-20
-2.896366813	2.719172244556088622e-20	5.320912132653423094e-20
-2.896305778	2.678123113302398253e-20	5.341722323977131522e-20
-2.896244742	2.636914411321422720e-20	5.362215983620616688e-20
-2.896183707	2.595548578299545009e-20	5.382391885613690505e-20
-2.896122672	2.554028063360824140e-20	5.402248822781903830e-20
-2.896061637	2.512355324922236555e-20	5.421785606819367070e-20
-2.896000602	2.470532830548368316e-20	5.441001068360420062e-20
-2.895939567	2.428563056805567436e-20	5.459894057050202957e-20
-2.895878531	2.386448489115529275e-20	5.478463441614089602e-20
-2.895817496	2.344191621608364626e-20	5.496708109925999080e-20
-2.895756461	2.301794956975108399e-20	5.514626969075602232e-20
-2.895695426	2.259261006319759444e-20	5.532218945434334113e-20
-2.895634391	2.216592289011342654e-20	5.549482984722066073e-20
-2.895573356	2.173791332537915347e-20	5.566418052080364524e-20
-2.895512321	2.130860672354513294e-20	5.583023132128435592e-20
-2.895451285	2.087802851731595679e-20	5.599297229020197643e-20
-2.895390250	2.044620421604602886e-20	5.615239366504577336e-20
-2.895329215	2.001315940423014151e-20	5.630848587984639283e-20
-2.895268180	1.957891973998985714e-20	5.646123956575585429e-20
-2.895207145	1.914351095355516522e-20	5.661064555161553134e-20
-2.895146110	1.870695884574157428e-20	5.675669486451279361e-20
-2.895085074	1.826928928642334595e-20	5.689937873032549128e-20
-2.895024039	1.783052821300221516e-20	5.703868857425523299e-20
-2.894963004	1.739070162887201473e-20	5.717461602134834992e-20
-2.894901969	1.694983560187921034e-20	5.730715289700534035e-20
-2.894840934	1.650795626277977022e-20	5.743629122747838555e-20
-2.894779899	1.606508980369188810e-20	5.756202324035698502e-20
-2.894718864	1.562126247654494151e-20	5.768434136504160285e-20
-2.894657828	1.517650059152512492e-20	5.780323823320552980e-20
-2.894596793	1.473083051551709555e-20	5.791870667924460001e-20
-2.894535758	1.428427867054236917e-20	5.803073974071499093e-20
-2.894474723	1.383687153219421316e-20	5.813933065875899832e-20
-2.894413688	1.338863562806378253e-20	5.824447287850408893e-20
-2.894352653	1.293959753615081700e-20	5.834616004941500864e-20
-2.894291617	1.248978388330827954e-20	5.844438602572924724e-20
-2.894230582	1.203922134367170928e-20	5.853914486685157726e-20
-2.894169547	1.158793663707850556e-20	5.863043083771948709e-20
-2.894108512	1.113595652748458173e-20	5.871823840915624008e-20
-2.894047477	1.068330782137801733e-20	5.880256225821176413e-20
-2.893986442	1.023001736619046982e-20	5.888339726849146811e-20
-2.893925406	9.776112048705667290e-21	5.896073853047266015e-20
-2.893864371	9.321618793465517891e-21	5.903458134180868802e-20
-2.893803336	8.866564561174060089e-21	5.910492120762106668e-20
-2.893742301	8.410976347098919744e-21	5.917175384077890654e-20
-2.893681266	7.954881179470698325e-21	5.923507516216635301e-20
-2.893620231	7.498306117880149303e-21	5.929488130093759159e-20
-2.893559196	7.041278251673663354e-21	5.935116859475945486e-20
-2.893498160	6.583824698346556032e-21	5.940393359004175173e-20
-2.893437125	6.125972601934598788e-21	5.945317304215499372e-20
-2.893376090	5.667749131404177763e-21	5.949888391563627698e-20
-2.893315055	5.209181479040402525e-21	5.954106338438200759e-20
-2.893254020	4.750296858833934350e-21	5.957970883182878257e-20
-2.893192985	4.291122504866441542e-21	5.961481785112322074e-20
-2.893131949	3.831685669693740612e-21	5.964638824533219006e-20
-2.893070914	3.372013622726133212e-21	5.967441802760138383e-20
-2.893009879	2.912133648609373124e-21	5.969890542121964678e-20
-2.892948844	2.452073045605518897e-21	5.971984885973250865e-20
-2.892887809	1.991859123972667426e-21	5.973724698704812235e-20
-2.892826774	1.531519204343724920e-21	5.975109865753068362e-20
-2.892765739	1.071080616104877721e-21	5.976140293608140434e-20
-2.892704703	6.105706957729456295e-22	5.976815909820675063e-20
-2.892643668	1.500167853725293663e-22	5.977136663007451147e-20
-2.892582633	-3.105537691876151143e-22	5.977102522855710811e-20
-2.892521598	-7.711136197381440797e-22	5.976713480126249313e-20
-2.892460563	-1.231635417473281031e-21	5.975969546655254313e-20
-2.892399528	-1.692091814575146701e-21	5.974870755354890871e-20
-2.892338492	-2.152455465837779800e-21	5.973417160212634594e-20
-2.892277457	-2.612699030291566768e-21	5.971608836289352932e-20
-2.892216422	-3.072795172827260755e-21	5.969445879716134610e-20
-2.892155387	-3.532716565820001928e-21	5.966928407689872030e-20
-2.892094352	-3.992435890752725004e-21	5.964056558467587000e-20
-2.892033317	-4.451925839839320224e-21	5.960830491359497384e-20
-2.891972281	-4.911159117647478719e-21	5.957250386720851160e-20
-2.891911246	-5.370108442720393234e-21	5.953316445942497792e-20
-2.891850211	-5.828746549196951960e-21	5.949028891437445233e-20
-2.891789176	-6.287046188428322000e-21	5.944387966624164525e-20
-2.891728141	-6.744980130598883477e-21	5.939393935919697376e-20
-2.891667106	-7.202521166345036851e-21	5.934047084726512890e-20
-2.891606071	-7.659642108372905077e-21	5.928347719416836519e-20
-2.891545035	-8.116315793074683854e-21	5.922296167315748819e-20
-2.891484000	-8.572515082143563220e-21	5.915892776683016714e-20
-2.891422965	-9.028212864187483818e-21	5.909137916693694564e-20
-2.891361930	-9.483382056341313286e-21	5.902031977417481806e-20
-2.891300895	-9.937995605877596269e-21	5.894575369796820318e-20
-2.891239860	-1.039202649181525360e-20	5.886768525623774832e-20
-2.891178824	-1.084544772652695742e-20	5.878611897515657885e-20
-2.891117789	-1.129823235734454727e-20	5.870105958889411336e-20
-2.891056754	-1.175035346816214103e-20	5.861251203934764927e-20
-2.890995719	-1.220178418103765405e-20	5.852048147586144181e-20
-2.890934684	-1.265249765779204173e-20	5.842497325493357753e-20
-2.890873649	-1.310246710160603080e-20	5.832599293991036529e-20
-2.890812614	-1.355166575861487513e-20	5.822354630066855787e-20
-2.890751578	-1.400006691950046181e-20	5.811763931328519936e-20
-2.890690543	-1.444764392108111969e-20	5.800827815969505044e-20
-2.890629508	-1.489437014789836747e-20	5.789546922733615706e-20
-2.890568473	-1.534021903380185021e-20	5.777921910878410426e-20
-2.890507438	-1.578516406355190719e-20	5.765953460143493597e-20
-2.890446403	-1.622917877441045919e-20	5.753642270714253844e-20
-2.890385367	-1.667223675769035299e-20	5.740989063172856330e-20
-2.890324332	-1.711431166032520788e-20	5.727994578455944524e-20
-2.890263297	-1.755537718643897941e-20	5.714659577811847236e-20
-2.890202262	-1.799540709891171629e-20	5.700984842756580752e-20
-2.890141227	-1.843437522094229311e-20	5.686971175028647253e-20
-2.890080192	-1.887225543760769434e-20	5.672619396542616299e-20
-2.890019156	-1.930902169741841645e-20	5.657930349341514629e-20
-2.889958121	-1.974464801387052668e-20	5.642904895548015883e-20
-2.889897086	-2.017910846699388502e-20	5.627543917314427804e-20
-2.889836051	-2.061237720489653843e-20	5.611848316771481765e-20
-2.889775016	-2.104442844530507054e-20	5.595819015975953495e-20
-2.889713981	-2.147523647710105746e-20	5.579456956857062037e-20
-2.889652946	-2.190477566185348503e-20	5.562763101161703523e-20
-2.889591910	-2.233302043534669142e-20	5.545738430398516154e-20
-2.889530875	-2.275994530910420801e-20	5.528383945780723411e-20
-2.889469840	-2.318552487190825492e-20	5.510700668167856617e-20
-2.889408805	-2.360973379131469556e-20	5.492689638006259354e-20
-2.889347770	-2.403254681516326666e-20	5.474351915268447147e-20
-2.889286735	-2.445393877308334851e-20	5.455688579391297154e-20
-2.889225699	-2.487388457799417110e-20	5.436700729212768124e-20
-2.889164664	-2.529235922758586933e-20	5.417389482903107382e-20
-2.889103629	-2.570933780581208770e-20	5.397755977900592783e-20
-2.889042594	-2.612479548438734571e-20	5.377801370849023040e-20
-2.888981559	-2.653870752426865281e-20	5.357526837530252397e-20
-2.888920524	-2.695104927713118894e-20	5.336933572795474659e-20
-2.888859489	-2.736179618683901392e-20	5.316022790495366697e-20
-2.888798453	-2.777092379091050449e-20	5.294795723409091450e-20
-2.888737418	-2.817840772197785716e-20	5.273253623172177268e-20
-2.888676383	-2.858422370924152338e-20	5.251397760203265763e-20
-2.888615348	-2.898834757991875867e-20	5.229229423629752864e-20
-2.888554313	-2.939075526068664366e-20	5.206749921212276710e-20
-2.888493278	-2.979142277911897829e-20	5.183960579268133047e-20
-2.888432242	-3.019032626511774130e-20	5.160862742593559140e-20
-2.888371207	-3.058744195233821215e-20	5.137457774384911481e-20
-2.888310172	-3.098274617960803838e-20	5.113747056158760157e-20
-2.888249137	-3.137621539234039267e-20	5.089731987670866181e-20
-2.888188102	-3.176782614394090083e-20	5.065413986834083312e-20
-2.888127067	-3.215755509720783497e-20	5.040794489635177743e-20
-2.888066031	-3.254537902572639648e-20	5.015874950050549406e-20
-2.888004996	-3.293127481525621621e-20	4.990656839960895219e-20
-2.887943961	-3.331521946511267951e-20	4.965141649064787195e-20
-2.887882926	-3.369719008954430923e-20	4.939330884792051334e-20
-2.887821891	-3.407716391912302233e-20	4.913226072220481986e-20
-2.887760856	-3.445511830209264795e-20	4.886828753982709898e-20
-2.887699821	-3.483103070571245013e-20	4.860140490172859611e-20
-2.887638785	-3.520487871760390654e-20	4.833162858254829456e-20
-2.887577750	-3.557664004709086685e-20	4.805897452969563439e-20
-2.887516715	-3.594629252653209160e-20	4.778345886241266283e-20
-2.887455680	-3.631381411264696610e-20	4.750509787082614570e-20
-2.887394645	-3.667918288783364298e-20	4.722390801498925474e-20
-2.887333610	-3.704237706148005277e-20	4.693990592391311979e-20
-2.887272574	-3.740337497126713261e-20	4.665310839458825173e-20
-2.887211539	-3.776215508446496500e-20	4.636353239099601081e-20
-2.887150504	-3.811869599922091805e-20	4.607119504311002999e-20
-2.887089469	-3.847297644584019020e-20	4.577611364588746101e-20
-2.887028434	-3.882497528805888010e-20	4.547830565825068108e-20
-2.886967399	-3.917467152430875074e-20	4.517778870205897864e-20
-2.886906364	-3.952204428897445250e-20	4.487458056107053736e-20
-2.886845328	-3.986707285364250676e-20	4.456869917989463394e-20
-2.886784293	-4.020973662834254365e-20	4.426016266293410393e-20
-2.886723258	-4.055001516277991531e-20	4.394898927331874373e-20
-2.886662223	-4.088788814756048497e-20	4.363519743182847493e-20
-2.886601188	-4.122333541540711659e-20	4.331880571580748102e-20
-2.886540153	-4.155633694236867131e-20	4.299983285805869945e-20
-2.886479117	-4.188687284902216691e-20	4.267829774571243413e-20
-2.886418082	-4.221492340165954190e-20	4.235421941914091336e-20
-2.886357047	-4.254046901346923154e-20	4.202761707084329070e-20
-2.886296012	-4.286349024570980552e-20	4.169851004431355329e-20
-2.886234977	-4.318396780887519166e-20	4.136691783289922176e-20
-2.886173942	-4.350188256385108250e-20	4.103286007865087796e-20
-2.886112906	-4.381721552306238632e-20	4.069635657116305601e-20
-2.886051871	-4.412994785161171651e-20	4.035742724640609963e-20
-2.885990836	-4.444006086840900370e-20	4.001609218554933465e-20
